ID,pH,raza,kalkis,lat,lon,lat1,lon1
7529,0,0,30.0,56.59211523950074,21.16643436821758,56.59220867774348,21.166590287090578
7530,0,0,30.0,56.59211894684581,21.166597006524647,56.59221238488863,21.166752925820873
7531,0,0,30.0,56.5921226539784,21.166759644870503,56.59221609182132,21.166915564589946
7532,0,0,30.0,56.59212636089852,21.166922283255136,56.59221979854153,21.1670782033978
7533,0,0,30.0,56.59213006760616,21.167084921678548,56.59222350504928,21.167240842244436
7534,0,0,30.0,56.59213377410136,21.167247560140744,56.59222721134454,21.16740348112985
7535,0,0,30.0,56.592137480384075,21.16741019864171,56.59223091742735,21.16756612005403
7536,0,0,30.0,56.59214118645433,21.16757283718146,56.5922346232977,21.16772875901699
7537,0,0,30.0,56.59214489231212,21.167735475759976,56.59223832895556,21.167891398018714
7538,0,0,30.0,56.592148597957426,21.16789811437726,56.59224203440096,21.168054037059214
7539,0,0,30.0,56.59215230339028,21.168060753033316,56.592245739633896,21.168216676138474
7540,0,0,30.0,56.59215600861065,21.16822339172813,56.59224944465436,21.168379315256498
7541,0,0,30.0,56.592159713618564,21.16838603046171,56.59225314946235,21.16854195441328
7542,0,0,30.0,56.592163418413996,21.16854866923406,56.592256854057865,21.168704593608823
7543,0,0,30.0,56.59216712299697,21.168711308045157,56.59226055844092,21.168867232843123
7544,0,0,30.0,56.59217082736747,21.168873946895015,56.59226426261151,21.16902987211618
7621,0,0,30.0,56.59217530387606,21.165126540263557,56.59226874372879,21.165282456096328
7622,0,0,30.0,56.59217901293343,21.165289178644702,56.59227245258624,21.16544509490071
7623,0,0,30.0,56.59218272177832,21.165451817064653,56.59227616123124,21.1656077337439
7624,0,0,30.0,56.59218643041075,21.1656144555234,56.592279869663756,21.165770372625886
7625,0,0,30.0,56.59219013883071,21.165777094020942,56.59228357788381,21.16593301154667
7626,0,0,30.0,56.59219384703819,21.165939732557288,56.5922872858914,21.166095650506247
7627,0,0,30.0,56.59219755503322,21.16610237113242,56.59229099368652,21.16625828950462
7628,0,0,30.0,56.59220126281578,21.166265009746354,56.59229470126916,21.166420928541775
7629,0,0,30.0,56.592204970385865,21.166427648399072,56.592298408639344,21.166583567617725
7630,0,0,30.0,56.59220867774348,21.166590287090578,56.592302115797054,21.16674620673246
7631,0,0,30.0,56.59221238488863,21.166752925820873,56.5923058227423,21.166908845885978
7632,0,0,30.0,56.59221609182132,21.166915564589946,56.592309529475074,21.167071485078274
7633,0,0,30.0,56.59221979854153,21.1670782033978,56.59231323599536,21.16723412430935
7634,0,0,30.0,56.59222350504928,21.167240842244436,56.59231694230321,21.167396763579205
7635,0,0,30.0,56.59222721134454,21.16740348112985,56.59232064839857,21.167559402887832
7636,0,0,30.0,56.59223091742735,21.16756612005403,56.59232435428146,21.167722042235233
7637,0,0,30.0,56.5922346232977,21.16772875901699,56.59232805995188,21.167884681621402
7638,0,0,30.0,56.59223832895556,21.167891398018714,56.592331765409845,21.168047321046345
7639,0,0,30.0,56.59224203440096,21.168054037059214,56.59233547065532,21.168209960510048
7640,0,0,30.0,56.592245739633896,21.168216676138474,56.59233917568834,21.168372600012518
7641,0,0,30.0,56.59224944465436,21.168379315256498,56.59234288050888,21.168535239553748
7642,0,0,30.0,56.59225314946235,21.16854195441328,56.59234658511696,21.168697879133738
7643,0,0,30.0,56.592256854057865,21.168704593608823,56.59235028951255,21.168860518752485
7644,0,0,30.0,56.59226055844092,21.168867232843123,56.592353993695696,21.169023158409985
7721,0,0,30.0,56.59226503465886,21.165119817330744,56.59235847452231,21.165275733509144
7722,0,0,30.0,56.59226874372879,21.165282456096328,56.59236218339233,21.16543837269797
7723,0,0,30.0,56.59227245258624,21.16544509490071,56.592365892049884,21.165601011925606
7724,0,0,30.0,56.59227616123124,21.1656077337439,56.592369600494976,21.165763651192027
7725,0,0,30.0,56.592279869663756,21.165770372625886,56.592373308727595,21.16592629049725
7726,0,0,30.0,56.59228357788381,21.16593301154667,56.59237701674775,21.16608892984128
7727,0,0,30.0,56.5922872858914,21.166095650506247,56.59238072455542,21.166251569224087
7728,0,0,30.0,56.59229099368652,21.16625828950462,56.59238443215063,21.16641420864569
7729,0,0,30.0,56.59229470126916,21.166420928541775,56.59238813953338,21.166576848106082
7730,0,0,30.0,56.592298408639344,21.166583567617725,56.592391846703634,21.16673948760526
7731,0,0,30.0,56.592302115797054,21.16674620673246,56.59239555366145,21.166902127143224
7732,0,0,30.0,56.5923058227423,21.166908845885978,56.592399260406765,21.167064766719967
7733,0,0,30.0,56.592309529475074,21.167071485078274,56.59240296693964,21.16722740633549
7734,0,0,30.0,56.59231323599536,21.16723412430935,56.59240667326003,21.167390045989784
7735,0,0,30.0,56.59231694230321,21.167396763579205,56.59241037936794,21.16755268568286
7736,0,0,30.0,56.59232064839857,21.167559402887832,56.59241408526339,21.16771532541471
7737,0,0,30.0,56.59232435428146,21.167722042235233,56.59241779094638,21.167877965185323
7738,0,0,30.0,56.59232805995188,21.167884681621402,56.592421496416875,21.168040604994715
7739,0,0,30.0,56.592331765409845,21.168047321046345,56.59242520167492,21.16820324484286
7740,0,0,30.0,56.59233547065532,21.168209960510048,56.592428906720485,21.16836588472978
7741,0,0,30.0,56.59233917568834,21.168372600012518,56.59243261155358,21.168528524655457
7742,0,0,30.0,56.59234288050888,21.168535239553748,56.59243631617421,21.168691164619894
7743,0,0,30.0,56.59234658511696,21.168697879133738,56.59244002058236,21.168853804623083
7744,0,0,30.0,56.59235028951255,21.168860518752485,56.59244372477804,21.169016444665036
7821,0,0,30.0,56.592354765439815,21.16511309435912,56.592448205314014,21.16526901088316
7822,0,0,30.0,56.59235847452231,21.165275733509144,56.59245191419661,21.165431650456433
7823,0,0,30.0,56.59236218339233,21.16543837269797,56.59245562286674,21.165594290068505
7824,0,0,30.0,56.592365892049884,21.165601011925606,56.592459331324385,21.16575692971938
7825,0,0,30.0,56.592369600494976,21.165763651192027,56.592463039569566,21.16591956940905
7826,0,0,30.0,56.592373308727595,21.16592629049725,56.59246674760228,21.166082209137514
7827,0,0,30.0,56.59237701674775,21.16608892984128,56.592470455422514,21.166244848904768
7828,0,0,30.0,56.59238072455542,21.166251569224087,56.592474163030296,21.166407488710824
7829,0,0,30.0,56.59238443215063,21.16641420864569,56.5924778704256,21.16657012855566
7830,0,0,30.0,56.59238813953338,21.166576848106082,56.592481577608424,21.166732768439278
7831,0,0,30.0,56.592391846703634,21.16673948760526,56.592485284578785,21.16689540836169
7832,0,0,30.0,56.59239555366145,21.166902127143224,56.59248899133668,21.167058048322875
7833,0,0,30.0,56.592399260406765,21.167064766719967,56.592492697882086,21.16722068832285
7834,0,0,30.0,56.59240296693964,21.16722740633549,56.592496404215034,21.16738332836159
7835,0,0,30.0,56.59240667326003,21.167390045989784,56.59250011033551,21.167545968439118
7836,0,0,30.0,56.59241037936794,21.16755268568286,56.592503816243514,21.167708608555415
7837,0,0,30.0,56.59241408526339,21.16771532541471,56.592507521939055,21.16787124871048
7838,0,0,30.0,56.59241779094638,21.167877965185323,56.59251122742211,21.16803388890431
7839,0,0,30.0,56.592421496416875,21.168040604994715,56.59251493269271,21.16819652913691
7840,0,0,30.0,56.59242520167492,21.16820324484286,56.59251863775082,21.168359169408276
7841,0,0,30.0,56.592428906720485,21.16836588472978,56.59252234259647,21.168521809718406
7842,0,0,30.0,56.59243261155358,21.168528524655457,56.592526047229654,21.168684450067293
7843,0,0,30.0,56.59243631617421,21.168691164619894,56.59252975165035,21.16884709045494
7844,0,0,30.0,56.59244002058236,21.168853804623083,56.59253345585858,21.169009730881335
7930,0,0,30.0,56.5924778704256,21.16657012855566,56.59257130851136,21.16672604923452
7931,0,0,30.0,56.592481577608424,21.166732768439278,56.59257501549428,21.166888689541373
7932,0,0,30.0,56.592485284578785,21.16689540836169,56.59257872226473,21.167051329887013
7933,0,0,30.0,56.59248899133668,21.167058048322875,56.5925824288227,21.16721397027143
7934,0,0,30.0,56.592492697882086,21.16722068832285,56.59258613516821,21.16737661069463
7935,0,0,30.0,56.592496404215034,21.16738332836159,56.59258984130125,21.1675392511566
7936,0,0,30.0,56.59250011033551,21.167545968439118,56.59259354722181,21.167701891657348
7937,0,0,30.0,56.592503816243514,21.167708608555415,56.5925972529299,21.16786453219686
7938,0,0,30.0,56.592507521939055,21.16787124871048,56.59260095842551,21.168027172775147
7939,0,0,30.0,56.59251122742211,21.16803388890431,56.592604663708656,21.168189813392196
7940,0,0,30.0,56.59251493269271,21.16819652913691,56.59260836877933,21.168352454048012
7941,0,0,30.0,56.59251863775082,21.168359169408276,56.592612073637525,21.168515094742595
7942,0,0,30.0,56.59252234259647,21.168521809718406,56.59261577828326,21.168677735475935
7943,0,0,30.0,56.592526047229654,21.168684450067293,56.59261948271651,21.16884037624803
7944,0,0,30.0,56.59252975165035,21.16884709045494,56.592623186937296,21.16900301705888
