ID,pH,raza,kalkis,lat,lon,lat1,lon1
7632,0,0,0,56.59221609182132,21.166915564589946,1227.8826596286103,21.167071485078274
7633,0,0,0,56.59221979854153,21.1670782033978,1227.8919421796058,21.16723412430935
7634,0,0,0,56.59222350504928,21.167240842244436,1227.9012247295047,21.167396763579205
7635,0,0,0,3.5,21.16740348112985,104.08591218395448,21.167559402887832
7636,0,0,0,56.59223091742735,21.16756612005403,1227.9197898260093,21.167722042235233
7637,0,0,0,56.5922346232977,21.16772875901699,1227.9290723726156,21.167884681621402
7638,0,0,0,56.59223832895556,21.167891398018714,1227.9383549181234,21.168047321046345
7639,0,0,0,56.59224203440096,21.168054037059214,1227.9476374625335,21.168209960510048
7640,0,0,0,56.592245739633896,21.168216676138474,1227.9569200058447,21.168372600012518
7641,0,0,0,56.59224944465436,21.168379315256498,1227.9662025480573,21.168535239553748
7642,0,0,0,56.59225314946235,21.16854195441328,1227.975485089171,21.168697879133738
7643,0,0,0,56.592256854057865,21.168704593608823,1227.9847676291852,21.168860518752485
7644,0,0,0,56.59226055844092,21.168867232843123,1227.9940501681003,21.169023158409985
7721,0,0,0,56.59226503465886,21.165119817330744,1227.782070192692,21.165275733509144
7722,0,0,0,56.59226874372879,21.165282456096328,1227.7913527923315,21.16543837269797
7723,0,0,0,56.59227245258624,21.16544509490071,1227.800635390876,21.165601011925606
7724,0,0,0,56.59227616123124,21.1656077337439,1227.8099179883266,21.165763651192027
7725,0,0,0,56.592279869663756,21.165770372625886,1227.8192005846815,21.16592629049725
7726,0,0,0,56.59228357788381,21.16593301154667,1227.8284831799415,21.16608892984128
7727,0,0,0,56.5922872858914,21.166095650506247,1227.837765774106,21.166251569224087
7728,0,0,0,56.59229099368652,21.16625828950462,1227.847048367175,21.16641420864569
7729,0,0,0,56.59229470126916,21.166420928541775,1227.8563309591475,21.166576848106082
7730,0,0,0,56.592298408639344,21.166583567617725,1227.8656135500241,21.16673948760526
7731,0,0,0,56.592302115797054,21.16674620673246,1227.8748961398046,21.166902127143224
7732,0,0,0,56.5923058227423,21.166908845885978,1227.8841787284885,21.167064766719967
7733,0,0,0,56.592309529475074,21.167071485078274,1227.8934613160752,21.16722740633549
7734,0,0,0,56.59231323599536,21.16723412430935,1227.9027439025647,21.167390045989784
7735,0,0,0,3.5,21.167396763579205,104.08588867252722,21.16755268568286
7736,0,0,0,56.59232064839857,21.167559402887832,1227.9213090722524,21.16771532541471
7737,0,0,0,56.59232435428146,21.167722042235233,1227.9305916554495,21.167877965185323
7738,0,0,0,56.59232805995188,21.167884681621402,1227.9398742375486,21.168040604994715
7739,0,0,0,56.592331765409845,21.168047321046345,1227.94915681855,21.16820324484286
7740,0,0,0,56.59233547065532,21.168209960510048,1227.9584393984521,21.16836588472978
7741,0,0,0,56.59233917568834,21.168372600012518,1227.967721977256,21.168528524655457
7742,0,0,0,56.59234288050888,21.168535239553748,1227.9770045549608,21.168691164619894
7743,0,0,0,56.59234658511696,21.168697879133738,1227.9862871315668,21.168853804623083
7744,0,0,0,56.59235028951255,21.168860518752485,1227.995569707073,21.169016444665036
7821,0,0,0,56.592354765439815,21.16511309435912,1227.783588886627,21.16526901088316
7822,0,0,0,56.59235847452231,21.165275733509144,1227.7928715228575,21.165431650456433
7823,0,0,0,56.59236218339233,21.16543837269797,1227.8021541579935,21.165594290068505
7824,0,0,0,56.592365892049884,21.165601011925606,1227.8114367920352,21.16575692971938
7825,0,0,0,56.592369600494976,21.165763651192027,1227.8207194249812,21.16591956940905
7826,0,0,0,56.592373308727595,21.16592629049725,1227.8300020568322,21.166082209137514
7827,0,0,0,56.59237701674775,21.16608892984128,1227.8392846875886,21.166244848904768
7828,0,0,0,56.59238072455542,21.166251569224087,1227.8485673172481,21.166407488710824
7829,0,0,0,56.59238443215063,21.16641420864569,1227.8578499458124,21.16657012855566
7830,0,0,0,56.59238813953338,21.166576848106082,1227.8671325732805,21.166732768439278
7831,0,0,0,56.592391846703634,21.16673948760526,1227.8764151996518,21.16689540836169
7832,0,0,0,56.59239555366145,21.166902127143224,1227.8856978249273,21.167058048322875
7833,0,0,0,56.592399260406765,21.167064766719967,1227.894980449105,21.16722068832285
7834,0,0,0,3.5,21.16722740633549,104.08529592217421,21.16738332836159
7835,0,0,0,3.5,21.167390045989784,104.08586516096425,21.167545968439118
7836,0,0,0,56.59241037936794,21.16755268568286,1227.9228283150564,21.167708608555415
7837,0,0,0,56.59241408526339,21.16771532541471,1227.9321109348452,21.16787124871048
7838,0,0,0,56.59241779094638,21.167877965185323,1227.9413935535356,21.16803388890431
7839,0,0,0,56.592421496416875,21.168040604994715,1227.9506761711282,21.16819652913691
7840,0,0,0,56.59242520167492,21.16820324484286,1227.9599587876219,21.168359169408276
7841,0,0,0,56.592428906720485,21.16836588472978,1227.9692414030173,21.168521809718406
7842,0,0,0,56.59243261155358,21.168528524655457,1227.9785240173137,21.168684450067293
7843,0,0,0,56.59243631617421,21.168691164619894,1227.987806630511,21.16884709045494
7844,0,0,0,56.59244002058236,21.168853804623083,1227.9970892426086,21.169009730881335
7930,0,0,0,56.5924778704256,21.16657012855566,1227.8686515930976,21.16672604923452
7931,0,0,0,56.592481577608424,21.166732768439278,1227.8779342560604,21.166888689541373
7932,0,0,0,56.592485284578785,21.16689540836169,1227.8872169179272,21.167051329887013
7933,0,0,0,56.59248899133668,21.167058048322875,1227.8964995786969,21.16721397027143
7934,0,0,0,3.5,21.16722068832285,104.08527240912997,21.16737661069463
7935,0,0,0,56.592496404215034,21.16738332836159,1227.9150648969446,21.1675392511566
7936,0,0,0,56.59250011033551,21.167545968439118,1227.9243475544226,21.167701891657348
7937,0,0,0,56.592503816243514,21.167708608555415,1227.9336302108031,21.16786453219686
7938,0,0,0,56.592507521939055,21.16787124871048,1227.9429128660852,21.168027172775147
7939,0,0,0,56.59251122742211,21.16803388890431,1227.952195520269,21.168189813392196
7940,0,0,0,56.59251493269271,21.16819652913691,1227.9614781733546,21.168352454048012
7941,0,0,0,56.59251863775082,21.168359169408276,1227.9707608253414,21.168515094742595
7942,0,0,0,56.59252234259647,21.168521809718406,1227.9800434762294,21.168677735475935
7943,0,0,0,56.592526047229654,21.168684450067293,1227.9893261260186,21.16884037624803
7944,0,0,0,56.59252975165035,21.16884709045494,1227.9986087747081,21.16900301705888
