ID,pH,raza,kalkis,lat,lon,lat1,lon1
7636,0,0,0,56.59223091742735,21.16756612005403,56.35938598580712,15.898217669819452
7637,0,0,0,56.5922346232977,21.16772875901699,56.35938598581102,15.898217669878832
7638,0,0,0,56.59223832895556,21.167891398018714,56.35938598581493,15.898217669938207
7639,0,0,0,56.59224203440096,21.168054037059214,56.35938598581884,15.898217669997582
7640,0,0,0,56.592245739633896,21.168216676138474,56.35938598582274,15.89821767005695
7641,0,0,0,56.59224944465436,21.168379315256498,56.359385985826655,15.898217670116315
7642,0,0,0,56.59225314946235,21.16854195441328,56.35938598583056,15.898217670175674
7643,0,0,0,56.592256854057865,21.168704593608823,56.359385985834464,15.898217670235029
7644,0,0,0,56.59226055844092,21.168867232843123,56.359385985838365,15.898217670294388
7721,0,0,0,56.59226503465886,21.165119817330744,56.359474932754054,15.898198681018613
7722,0,0,0,56.59226874372879,21.165282456096328,56.359474932757955,15.898198681078044
7723,0,0,0,56.59227245258624,21.16544509490071,56.35947493276187,15.898198681137469
7724,0,0,0,56.59227616123124,21.1656077337439,56.35947493276578,15.898198681196892
7725,0,0,0,56.592279869663756,21.165770372625886,56.35947493276968,15.898198681256314
7726,0,0,0,56.59228357788381,21.16593301154667,56.3594749327736,15.898198681315726
7727,0,0,0,56.5922872858914,21.166095650506247,56.3594749327775,15.89819868137514
7728,0,0,0,56.59229099368652,21.16625828950462,56.35947493278142,15.898198681434547
7729,0,0,0,56.59229470126916,21.166420928541775,56.35947493278532,15.898198681493952
7730,0,0,0,56.592298408639344,21.166583567617725,56.359474932789226,15.898198681553358
7731,0,0,0,56.592302115797054,21.16674620673246,56.359474932793134,15.898198681612758
7732,0,0,0,56.5923058227423,21.166908845885978,56.35947493279705,15.898198681672156
7733,0,0,0,56.592309529475074,21.167071485078274,56.35947493280094,15.898198681731547
7734,0,0,0,56.59231323599536,21.16723412430935,56.35947493280486,15.898198681790937
7735,0,0,0,56.59231694230321,21.167396763579205,56.359474932808766,15.898198681850321
7736,0,0,0,56.59232064839857,21.167559402887832,56.359474932812674,15.8981986819097
7737,0,0,0,56.59232435428146,21.167722042235233,56.35947493281658,15.89819868196908
7738,0,0,0,56.59232805995188,21.167884681621402,56.35947493282049,15.898198682028454
7739,0,0,0,56.592331765409845,21.168047321046345,56.35947493282439,15.898198682087825
7740,0,0,0,56.59233547065532,21.168209960510048,56.3594749328283,15.898198682147195
7741,0,0,0,56.59233917568834,21.168372600012518,56.35947493283221,15.898198682206559
7742,0,0,0,56.59234288050888,21.168535239553748,56.3594749328361,15.898198682265924
7743,0,0,0,56.59234658511696,21.168697879133738,56.359474932840016,15.898198682325283
7744,0,0,0,56.59235028951255,21.168860518752485,56.359474932843916,15.898198682384638
7821,0,0,0,56.592354765439815,21.16511309435912,56.359563879754106,15.898179693000822
7822,0,0,0,56.59235847452231,21.165275733509144,56.359563879758014,15.898179693060253
7823,0,0,0,56.59236218339233,21.16543837269797,56.35956387976193,15.89817969311968
7824,0,0,0,56.592365892049884,21.165601011925606,56.35956387976584,15.898179693179102
7825,0,0,0,56.592369600494976,21.165763651192027,56.359563879769745,15.898179693238523
7826,0,0,0,56.592373308727595,21.16592629049725,56.35956387977366,15.89817969329794
7827,0,0,0,56.59237701674775,21.16608892984128,56.35956387977757,15.898179693357353
7828,0,0,0,56.59238072455542,21.166251569224087,56.35956387978147,15.898179693416765
7829,0,0,0,56.59238443215063,21.16641420864569,56.359563879785384,15.898179693476166
7830,0,0,0,56.59238813953338,21.166576848106082,56.359563879789285,15.898179693535571
7831,0,0,0,56.592391846703634,21.16673948760526,56.3595638797932,15.898179693594972
7832,0,0,0,56.59239555366145,21.166902127143224,56.35956387979711,15.898179693654363
7833,0,0,0,56.592399260406765,21.167064766719967,56.35956387980101,15.89817969371376
7834,0,0,0,56.59240296693964,21.16722740633549,56.35956387980492,15.89817969377315
7835,0,0,0,56.59240667326003,21.167390045989784,56.35956387980883,15.898179693832533
7836,0,0,0,56.59241037936794,21.16755268568286,56.35956387981273,15.898179693891915
7837,0,0,0,56.59241408526339,21.16771532541471,56.35956387981665,15.898179693951295
7838,0,0,0,56.59241779094638,21.167877965185323,56.35956387982055,15.89817969401067
7839,0,0,0,56.592421496416875,21.168040604994715,56.35956387982445,15.898179694070041
7840,0,0,0,56.59242520167492,21.16820324484286,56.35956387982836,15.898179694129412
7841,0,0,0,56.592428906720485,21.16836588472978,56.359563879832265,15.898179694188775
7842,0,0,0,56.59243261155358,21.168528524655457,56.359563879836166,15.898179694248137
7843,0,0,0,56.59243631617421,21.168691164619894,56.35956387984007,15.8981796943075
7844,0,0,0,56.59244002058236,21.168853804623083,56.35956387984398,15.898179694366855
7930,0,0,0,56.5924778704256,21.16657012855566,56.35965282678388,15.898160705409751
7931,0,0,0,56.592481577608424,21.166732768439278,56.35965282678779,15.89816070546915
7932,0,0,0,56.592485284578785,21.16689540836169,56.3596528267917,15.898160705528545
7933,0,0,0,56.59248899133668,21.167058048322875,56.3596528267956,15.898160705587939
7934,0,0,0,56.592492697882086,21.16722068832285,56.35965282679951,15.898160705647328
7935,0,0,0,56.592496404215034,21.16738332836159,56.35965282680342,15.898160705706717
7936,0,0,0,56.59250011033551,21.167545968439118,56.35965282680732,15.8981607057661
7937,0,0,0,56.592503816243514,21.167708608555415,56.35965282681123,15.898160705825475
7938,0,0,0,56.592507521939055,21.16787124871048,56.35965282681514,15.898160705884854
7939,0,0,0,56.59251122742211,21.16803388890431,56.359652826819044,15.898160705944225
7940,0,0,0,56.59251493269271,21.16819652913691,56.35965282682295,15.898160706003596
7941,0,0,0,56.59251863775082,21.168359169408276,56.35965282682686,15.89816070606296
7942,0,0,0,56.59252234259647,21.168521809718406,56.35965282683076,15.898160706122326
7943,0,0,0,56.592526047229654,21.168684450067293,56.35965282683467,15.898160706181685
7944,0,0,0,56.59252975165035,21.16884709045494,56.35965282683857,15.898160706241036
